date,title,link,source,sentiment_score
2026-08-27,کمک فدراسیون جهانی اتومبیلرانی به مرسدس، فراری، آئودی و هوندا,https://tejaratnews.com/%da%a9%d9%85%da%a9-%d9%81%d8%af%d8%b1%d8%a7%d8%b3%db%8c%d9%88%d9%86-%d8%ac%d9%87%d8%a7%d9%86%db%8c-%d8%a7%d8%aa%d9%88%d9%85%d8%a8%db%8c%d9%84%d8%b1%d8%a7%d9%86%db%8c-%d8%a8%d9%87-%d9%85%d8%b1%d8%b3,https://tejaratnews.com/feed,0.0
2026-08-27,دامپزشکی: آلودگی فرآورده‌های خام دامی وارداتی صحت ندارد,https://tejaratnews.com/%d8%af%d8%a7%d9%85%d9%be%d8%b2%d8%b4%da%a9%db%8c-%d8%a2%d9%84%d9%88%d8%af%da%af%db%8c-%d9%81%d8%b1%d8%a2%d9%88%d8%b1%d8%af%d9%87%d9%87%d8%a7%db%8c-%d8%ae%d8%a7%d9%85-%d8%af%d8%a7%d9%85%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,طائب: هر ایرانی در جنگ اقتصادی پای یک لانچر ایستاده است,https://tejaratnews.com/%d8%b7%d8%a7%d8%a6%d8%a8-%d9%87%d8%b1-%d8%a7%db%8c%d8%b1%d8%a7%d9%86%db%8c-%d8%af%d8%b1-%d8%ac%d9%86%da%af-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af%db%8c-%d9%be%d8%a7%db%8c-%db%8c%da%a9-%d9%84%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,گروسی: در حال گفت‌وگو با آمریکا و ایران هستیم,https://tejaratnews.com/%da%af%d8%b1%d9%88%d8%b3%db%8c-%d8%af%d8%b1-%d8%ad%d8%a7%d9%84-%da%af%d9%81%d8%aa%d9%88%da%af%d9%88-%d8%a8%d8%a7-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d9%88-%d8%a7%db%8c%d8%b1%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-27,واردات نهاده‌های دامی با تکیه بر ظرفیت بنادر شمالی مدیریت می شود,https://tejaratnews.com/%d9%88%d8%a7%d8%b1%d8%af%d8%a7%d8%aa-%d9%86%d9%87%d8%a7%d8%af%d9%87%d9%87%d8%a7%db%8c-%d8%af%d8%a7%d9%85%db%8c-%d8%a8%d8%a7-%d8%aa%da%a9%db%8c%d9%87-%d8%a8%d8%b1-%d8%b8%d8%b1%d9%81%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,غافلگیری خودروسازان ژاپنی از تعرفه ۵۰ درصدی آمریکا,https://tejaratnews.com/%d8%ba%d8%a7%d9%81%d9%84%da%af%db%8c%d8%b1%db%8c-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d8%b3%d8%a7%d8%b2%d8%a7%d9%86-%da%98%d8%a7%d9%be%d9%86%db%8c-%d8%a7%d8%b2-%d8%aa%d8%b9%d8%b1%d9%81%d9%87-%db%b5%db%b0,https://tejaratnews.com/feed,0.0
2026-08-27,ایلان ماسک بزرگ‌ترین پایگاه فضایی جهان را می‌سازد,https://tejaratnews.com/%d8%a7%db%8c%d9%84%d8%a7%d9%86-%d9%85%d8%a7%d8%b3%da%a9-%d8%a8%d8%b2%d8%b1%da%af%d8%aa%d8%b1%db%8c%d9%86-%d9%be%d8%a7%db%8c%da%af%d8%a7%d9%87-%d9%81%d8%b6%d8%a7%db%8c%db%8c-%d8%ac%d9%87%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,پزشکیان: دفاع ما از ایران به معنای دشمنی با ملت‌های مسلمان و همسایه نیست/ سه پیشنهاد برای وحدت کشورهای اسلامی,https://tejaratnews.com/%d9%be%d8%b2%d8%b4%da%a9%db%8c%d8%a7%d9%86-%d8%af%d9%81%d8%a7%d8%b9-%d9%85%d8%a7-%d8%a7%d8%b2-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a8%d9%87-%d9%85%d8%b9%d9%86%d8%a7%db%8c-%d8%af%d8%b4%d9%85%d9%86%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,وزیر نیرو: ایران جزء ۵ کشور اول دنیا در تولید تجهیزات نیروگاهی و آبی است,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d9%86%db%8c%d8%b1%d9%88-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%ac%d8%b2%d8%a1-%db%b5-%da%a9%d8%b4%d9%88%d8%b1-%d8%a7%d9%88%d9%84-%d8%af%d9%86%db%8c%d8%a7-%d8%af%d8%b1-%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,مهلت احراز سکونت شهروندانی که به سفر خارجی رفته بودند، امروز تمام می‌شود,https://tejaratnews.com/%d9%85%d9%87%d9%84%d8%aa-%d8%a7%d8%ad%d8%b1%d8%a7%d8%b2-%d8%b3%da%a9%d9%88%d9%86%d8%aa-%d8%b4%d9%87%d8%b1%d9%88%d9%86%d8%af%d8%a7%d9%86%db%8c-%da%a9%d9%87-%d8%a8%d9%87-%d8%b3%d9%81%d8%b1-%d8%ae%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,ورود ۶۰۰ تا ۷۰۰ دستگاه آمبولانس جدید به ناوگان تا پایان سال,https://tejaratnews.com/%d9%88%d8%b1%d9%88%d8%af-%db%b6%db%b0%db%b0-%d8%aa%d8%a7-%db%b7%db%b0%db%b0-%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a2%d9%85%d8%a8%d9%88%d9%84%d8%a7%d9%86%d8%b3-%d8%ac%d8%af%db%8c%d8%af-%d8%a8%d9%87,https://tejaratnews.com/feed,0.0
2026-08-27,معاریو: نتانیاهو در جریان جنگ سال ۲۰۱۴ غزه، با دور زدن نهادهای امنیتی، مستقیما با حماس تماس گرفته بود,https://tejaratnews.com/%d9%85%d8%b9%d8%a7%d8%b1%db%8c%d9%88-%d9%86%d8%aa%d8%a7%d9%86%db%8c%d8%a7%d9%87%d9%88-%d8%af%d8%b1-%d8%ac%d8%b1%db%8c%d8%a7%d9%86-%d8%ac%d9%86%da%af-%d8%b3%d8%a7%d9%84-%db%b2%db%b0%db%b1%db%b4-%d8%ba,https://tejaratnews.com/feed,0.0
2026-08-27,ممنوعیت صدور چک رمزدار از هفتم مهرماه,https://tejaratnews.com/%d9%85%d9%85%d9%86%d9%88%d8%b9%db%8c%d8%aa-%d8%b5%d8%af%d9%88%d8%b1-%da%86%da%a9-%d8%b1%d9%85%d8%b2%d8%af%d8%a7%d8%b1-%d8%a7%d8%b2-%d9%87%d9%81%d8%aa%d9%85-%d9%85%d9%87%d8%b1%d9%85%d8%a7%d9%87,https://tejaratnews.com/feed,0.0
2026-08-27,افزایش ظرفیت پذیرش کامیون‌های ایرانی در مرز بازرگان توسط گمرک ترکیه,https://tejaratnews.com/%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%d9%be%d8%b0%db%8c%d8%b1%d8%b4-%da%a9%d8%a7%d9%85%db%8c%d9%88%d9%86%d9%87%d8%a7%db%8c-%d8%a7%db%8c%d8%b1%d8%a7%d9%86%db%8c,https://tejaratnews.com/feed,1.0
2026-08-27,صدور ۲ میلیون و ۲۸۵ هزار فقره چک در ۴ ماهه امسال,https://tejaratnews.com/%d8%b5%d8%af%d9%88%d8%b1-%db%b2-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%d9%88-%db%b2%db%b8%db%b5-%d9%87%d8%b2%d8%a7%d8%b1-%d9%81%d9%82%d8%b1%d9%87-%da%86%da%a9-%d8%af%d8%b1-%db%b4-%d9%85%d8%a7%d9%87,https://tejaratnews.com/feed,0.0
2026-08-27,گزارش پایانی نقل و انتقالات لیگ برتر فوتبال/ آمار عجیب گل‌گهر در تعداد ورود و خروج,https://tejaratnews.com/%da%af%d8%b2%d8%a7%d8%b1%d8%b4-%d9%be%d8%a7%db%8c%d8%a7%d9%86%db%8c-%d9%86%d9%82%d9%84-%d9%88-%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d9%84%d8%a7%d8%aa-%d9%84%db%8c%da%af-%d8%a8%d8%b1%d8%aa%d8%b1-%d9%81%d9%88,https://tejaratnews.com/feed,-1.0
2026-08-27,رویداد «غافلگیرکننده و درخشان» اپل برای معرفی آیفون ۱۸,https://tejaratnews.com/%d8%b1%d9%88%db%8c%d8%af%d8%a7%d8%af-%d8%ba%d8%a7%d9%81%d9%84%da%af%db%8c%d8%b1%da%a9%d9%86%d9%86%d8%af%d9%87-%d9%88-%d8%af%d8%b1%d8%ae%d8%b4%d8%a7%d9%86-%d8%a7%d9%be%d9%84-%d8%a8%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-27,رئیس ستاد ارتش اسرائیل: آماده‌باش ما در چندین جبهه افزایش یافته,https://tejaratnews.com/%d8%b1%d8%a6%db%8c%d8%b3-%d8%b3%d8%aa%d8%a7%d8%af-%d8%a7%d8%b1%d8%aa%d8%b4-%d8%a7%d8%b3%d8%b1%d8%a7%d8%a6%db%8c%d9%84-%d8%a2%d9%85%d8%a7%d8%af%d9%87%d8%a8%d8%a7%d8%b4-%d9%85%d8%a7-%d8%af,https://tejaratnews.com/feed,0.0
2026-08-27,تفاوت شقایق الیفرا با خشخاش تریاک‌زا چیست؟,https://tejaratnews.com/%d8%aa%d9%81%d8%a7%d9%88%d8%aa-%d8%b4%d9%82%d8%a7%db%8c%d9%82-%d8%a7%d9%84%db%8c%d9%81%d8%b1%d8%a7-%d8%a8%d8%a7-%d8%ae%d8%b4%d8%ae%d8%a7%d8%b4-%d8%aa%d8%b1%db%8c%d8%a7%da%a9%d8%b2%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,کالابرگ مردادماه مشمولان احراز اقامت، شارژ شد,https://tejaratnews.com/%da%a9%d8%a7%d9%84%d8%a7%d8%a8%d8%b1%da%af-%d9%85%d8%b1%d8%af%d8%a7%d8%af%d9%85%d8%a7%d9%87-%d9%85%d8%b4%d9%85%d9%88%d9%84%d8%a7%d9%86-%d8%a7%d8%ad%d8%b1%d8%a7%d8%b2-%d8%a7%d9%82%d8%a7%d9%85%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,مخالفت گسترده سناتورها و مردم آمریکا با تداوم جنگ علیه ایران,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291307-%D9%85%D8%AE%D8%A7%D9%84%D9%81%D8%AA-%DA%AF%D8%B3%D8%AA%D8%B1%D8%AF%D9%87-%D8%B3%D9%86%D8%A7%D8%AA%D9%88%D8%B1%D9%87%D8%A7-%D9%85%D8%B1%D8%AF%D9%85-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D8%A7-%D8%AA%D8%AF%D8%A7%D9%88%D9%85-%D8%AC%D9%86%DA%AF-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,https://donya-e-eqtesad.com/rss,0.0
2026-08-27,پیش‌بینی فروش بیش از ۱۰ میلیون آیفون تاشو در سال اول عرضه,https://tejaratnews.com/%d9%be%db%8c%d8%b4%d8%a8%db%8c%d9%86%db%8c-%d9%81%d8%b1%d9%88%d8%b4-%d8%a8%db%8c%d8%b4-%d8%a7%d8%b2-%db%b1%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%d8%a2%db%8c%d9%81%d9%88%d9%86-%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,در جلسه پیگیری پرونده‌های ارزی و تراستی چه گذشت؟,https://tejaratnews.com/%d8%af%d8%b1-%d8%ac%d9%84%d8%b3%d9%87-%d9%be%db%8c%da%af%db%8c%d8%b1%db%8c-%d9%be%d8%b1%d9%88%d9%86%d8%af%d9%87%d9%87%d8%a7%db%8c-%d8%a7%d8%b1%d8%b2%db%8c-%d9%88-%d8%aa%d8%b1%d8%a7%d8%b3,https://tejaratnews.com/feed,0.0
2026-08-27,رئیس سازمان برنامه و بودجه: تامین امنیت و معیشت مهمترین مسئله کشور در شرایط فعلی است / پروژه‌های عمرانی و زیرساختی فعال است,https://tejaratnews.com/%d8%b1%d8%a6%db%8c%d8%b3-%d8%b3%d8%a7%d8%b2%d9%85%d8%a7%d9%86-%d8%a8%d8%b1%d9%86%d8%a7%d9%85%d9%87-%d9%88-%d8%a8%d9%88%d8%af%d8%ac%d9%87-%d8%aa%d8%a7%d9%85%db%8c%d9%86-%d8%a7%d9%85%d9%86%db%8c%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,شکایت برزیل از دیسکورد به خاطر عدم محافظت از کودکان,https://tejaratnews.com/%d8%b4%da%a9%d8%a7%db%8c%d8%aa-%d8%a8%d8%b1%d8%b2%db%8c%d9%84-%d8%a7%d8%b2-%d8%af%db%8c%d8%b3%da%a9%d9%88%d8%b1%d8%af-%d8%a8%d9%87-%d8%ae%d8%a7%d8%b7%d8%b1-%d8%b9%d8%af%d9%85-%d9%85%d8%ad%d8%a7%d9%81,https://tejaratnews.com/feed,0.0
2026-08-27,ژاپن گام نخست برای ایجاد مسیر جایگزین تنگه هرمز را برداشت,https://tejaratnews.com/%da%98%d8%a7%d9%be%d9%86-%da%af%d8%a7%d9%85-%d9%86%d8%ae%d8%b3%d8%aa-%d8%a8%d8%b1%d8%a7%db%8c-%d8%a7%db%8c%d8%ac%d8%a7%d8%af-%d9%85%d8%b3%db%8c%d8%b1-%d8%ac%d8%a7%db%8c%da%af%d8%b2%db%8c%d9%86-%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,قطعی برق کشاورزی به 6 ساعت تا 10 ساعت در روز رسیده است! / میزان آسیبی که از قطعی برق به بخش کشاورزی وارد می‌شود، قابل مقایسه با هیچ‌‎یک از بخش‌های دیگر نیست,https://tejaratnews.com/%d9%82%d8%b7%d8%b9%db%8c-%d8%a8%d8%b1%d9%82-%da%a9%d8%b4%d8%a7%d9%88%d8%b1%d8%b2%db%8c-%d8%a8%d9%87-6-%d8%b3%d8%a7%d8%b9%d8%aa-%d8%aa%d8%a7-10-%d8%b3%d8%a7%d8%b9%d8%aa-%d8%af%d8%b1-%d8%b1%d9%88%d8%b2,https://tejaratnews.com/feed,0.0
2026-08-27,۷ میلیون کنتور هوشمند در خط مقدم اجرای خاموشی‌ها بر اساس عدالت,https://tejaratnews.com/%db%b7-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%da%a9%d9%86%d8%aa%d9%88%d8%b1-%d9%87%d9%88%d8%b4%d9%85%d9%86%d8%af-%d8%af%d8%b1-%d8%ae%d8%b7-%d9%85%d9%82%d8%af%d9%85-%d8%a7%d8%ac%d8%b1%d8%a7%db%8c-%d8%ae,https://tejaratnews.com/feed,0.0
2026-08-27,ناو هواپیمابر «تئودور روزولت» برای مأموریت ۷ ماهه در خاورمیانه آماده می‌شود,https://tejaratnews.com/%d9%86%d8%a7%d9%88-%d9%87%d9%88%d8%a7%d9%be%db%8c%d9%85%d8%a7%d8%a8%d8%b1-%d8%aa%d8%a6%d9%88%d8%af%d9%88%d8%b1-%d8%b1%d9%88%d8%b2%d9%88%d9%84%d8%aa-%d8%a8%d8%b1%d8%a7%db%8c-%d9%85%d8%a3,https://tejaratnews.com/feed,0.0
2026-08-27,لاهوتی، نماینده مجلس: مبلغ کالابرگ باید به میزان تورم افزایش یابد,https://tejaratnews.com/%d9%84%d8%a7%d9%87%d9%88%d8%aa%db%8c%d8%8c-%d9%86%d9%85%d8%a7%db%8c%d9%86%d8%af%d9%87-%d9%85%d8%ac%d9%84%d8%b3-%d9%85%d8%a8%d9%84%d8%ba-%da%a9%d8%a7%d9%84%d8%a7%d8%a8%d8%b1%da%af-%d8%a8%d8%a7%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,نماینده مجلس: بدون تأمین اعتبار، نمی‌توان بانک‌ها را به پرداخت وام اشتغال وادار کرد,https://tejaratnews.com/%d9%86%d9%85%d8%a7%db%8c%d9%86%d8%af%d9%87-%d9%85%d8%ac%d9%84%d8%b3-%d8%a8%d8%af%d9%88%d9%86-%d8%aa%d8%a3%d9%85%db%8c%d9%86-%d8%a7%d8%b9%d8%aa%d8%a8%d8%a7%d8%b1%d8%8c-%d9%86%d9%85%db%8c,https://tejaratnews.com/feed,1.0
2026-08-27,صنعت بیمه ۳۰۰ هزار میلیارد تومان خسارت جنگ پرداخت کرد,https://tejaratnews.com/%d8%b5%d9%86%d8%b9%d8%aa-%d8%a8%db%8c%d9%85%d9%87-%db%b3%db%b0%db%b0-%d9%87%d8%b2%d8%a7%d8%b1-%d9%85%db%8c%d9%84%db%8c%d8%a7%d8%b1%d8%af-%d8%aa%d9%88%d9%85%d8%a7%d9%86-%d8%ae%d8%b3%d8%a7%d8%b1%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,ضرورت صرفه‌جویی ۱۰ تا ۱۵ درصدی در مصرف انرژی,https://tejaratnews.com/%d8%b6%d8%b1%d9%88%d8%b1%d8%aa-%d8%b5%d8%b1%d9%81%d9%87%d8%ac%d9%88%db%8c%db%8c-%db%b1%db%b0-%d8%aa%d8%a7-%db%b1%db%b5-%d8%af%d8%b1%d8%b5%d8%af%db%8c-%d8%af%d8%b1-%d9%85%d8%b5%d8%b1%d9%81,https://tejaratnews.com/feed,0.0
2026-08-27,وزیر اقتصاد: هیچ محدودیتی برای تأمین مالی بازسازی تأسیسات پارس جنوبی نباید وجود داشته باشد,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d9%87%db%8c%da%86-%d9%85%d8%ad%d8%af%d9%88%d8%af%db%8c%d8%aa%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%d8%aa%d8%a3%d9%85%db%8c%d9%86-%d9%85%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,افزایش هزینه ساخت و مصالح ساختمانی، عامل اصلی رشد قیمت مسکن و اجاره‌بها/ افزایش قیمت ۸۶۳ قلم کالا و مصالح,https://tejaratnews.com/%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d9%87%d8%b2%db%8c%d9%86%d9%87-%d8%b3%d8%a7%d8%ae%d8%aa-%d9%88-%d9%85%d8%b5%d8%a7%d9%84%d8%ad-%d8%b3%d8%a7%d8%ae%d8%aa%d9%85%d8%a7%d9%86%db%8c%d8%8c-%d8%b9%d8%a7,https://tejaratnews.com/feed,1.0
2026-08-27,پزشکیان: وحدت اسلامی به معنای تعطیل کردن عدالت نیست,https://tejaratnews.com/%d9%be%d8%b2%d8%b4%da%a9%db%8c%d8%a7%d9%86-%d9%88%d8%ad%d8%af%d8%aa-%d8%a7%d8%b3%d9%84%d8%a7%d9%85%db%8c-%d8%a8%d9%87-%d9%85%d8%b9%d9%86%d8%a7%db%8c-%d8%aa%d8%b9%d8%b7%db%8c%d9%84-%da%a9%d8%b1%d8%af,https://tejaratnews.com/feed,0.0
2026-08-27,۴٠ ایرلاین فعال و غیر فعال در کشور!/ احتمال پولشویی در خرید هواپیما و راه اندازی ایرلاین وجود دارد؟,https://tejaratnews.com/%db%b4%d9%a0-%d8%a7%db%8c%d8%b1%d9%84%d8%a7%db%8c%d9%86-%d9%81%d8%b9%d8%a7%d9%84-%d9%88-%d8%ba%db%8c%d8%b1-%d9%81%d8%b9%d8%a7%d9%84-%d8%af%d8%b1-%da%a9%d8%b4%d9%88%d8%b1-%d8%a7%d8%ad%d8%aa%d9%85,https://tejaratnews.com/feed,0.0
2026-08-27,انتقاد از واگذاری دارایی‌های تامین اجتماعی/ دولت بدهی خود را بپردازد تا حقوق و معوقات بازنشستگان پرداخت شود,https://tejaratnews.com/%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d8%af-%d8%a7%d8%b2-%d9%88%d8%a7%da%af%d8%b0%d8%a7%d8%b1%db%8c-%d8%af%d8%a7%d8%b1%d8%a7%db%8c%db%8c%d9%87%d8%a7%db%8c-%d8%aa%d8%a7%d9%85%db%8c%d9%86-%d8%a7%d8%ac,https://tejaratnews.com/feed,0.0
2026-08-27,یوسفی، نماینده مجلس: مردم زیر بار گرانی‌ها بی‌پناه شده‌اند,https://tejaratnews.com/%db%8c%d9%88%d8%b3%d9%81%db%8c%d8%8c-%d9%86%d9%85%d8%a7%db%8c%d9%86%d8%af%d9%87-%d9%85%d8%ac%d9%84%d8%b3-%d9%85%d8%b1%d8%af%d9%85-%d8%b2%db%8c%d8%b1-%d8%a8%d8%a7%d8%b1-%da%af%d8%b1%d8%a7%d9%86%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,تولید سالانه ۱۳۰ هزار مگاوات‌ساعت برق از نیروگاه‌های فاضلاب پایتخت,https://tejaratnews.com/%d8%aa%d9%88%d9%84%db%8c%d8%af-%d8%b3%d8%a7%d9%84%d8%a7%d9%86%d9%87-%db%b1%db%b3%db%b0-%d9%87%d8%b2%d8%a7%d8%b1-%d9%85%da%af%d8%a7%d9%88%d8%a7%d8%aa%d8%b3%d8%a7%d8%b9%d8%aa-%d8%a8%d8%b1%d9%82,https://tejaratnews.com/feed,0.0
2026-08-27,بازار 105 همتی دارو/ چرا هنوز کمبود و گرانی پابرجاست؟,https://tejaratnews.com/%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-105-%d9%87%d9%85%d8%aa%db%8c-%d8%af%d8%a7%d8%b1%d9%88-%da%86%d8%b1%d8%a7-%d9%87%d9%86%d9%88%d8%b2-%da%a9%d9%85%d8%a8%d9%88%d8%af-%d9%88-%da%af%d8%b1%d8%a7%d9%86%db%8c,https://tejaratnews.com/feed,-1.0
2026-08-27,تأمین بنزین بدون وقفه ادامه دارد,https://tejaratnews.com/%d8%aa%d8%a3%d9%85%db%8c%d9%86-%d8%a8%d9%86%d8%b2%db%8c%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d9%88%d9%82%d9%81%d9%87-%d8%a7%d8%af%d8%a7%d9%85%d9%87-%d8%af%d8%a7%d8%b1%d8%af,https://tejaratnews.com/feed,0.0
2026-08-27,یمن یک پهپاد عربستان را ساقط کرد,https://tejaratnews.com/%db%8c%d9%85%d9%86-%db%8c%da%a9-%d9%be%d9%87%d9%be%d8%a7%d8%af-%d8%b9%d8%b1%d8%a8%d8%b3%d8%aa%d8%a7%d9%86-%d8%b1%d8%a7-%d8%b3%d8%a7%d9%82%d8%b7-%da%a9%d8%b1%d8%af,https://tejaratnews.com/feed,0.0
2026-08-27,مصرف بنزین در تهران 30 درصد زیاد شد,https://tejaratnews.com/%d9%85%d8%b5%d8%b1%d9%81-%d8%a8%d9%86%d8%b2%db%8c%d9%86-%d8%af%d8%b1-%d8%aa%d9%87%d8%b1%d8%a7%d9%86-30-%d8%af%d8%b1%d8%b5%d8%af-%d8%b2%db%8c%d8%a7%d8%af-%d8%b4%d8%af,https://tejaratnews.com/feed,0.0
2026-08-27,معاون بانک مرکزی: شتاب تورم در مرداد کم شد,https://tejaratnews.com/%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d8%a8%d8%a7%d9%86%da%a9-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%b4%d8%aa%d8%a7%d8%a8-%d8%aa%d9%88%d8%b1%d9%85-%d8%af%d8%b1-%d9%85%d8%b1%d8%af%d8%a7%d8%af-%da%a9%d9%85,https://tejaratnews.com/feed,-1.0
2026-08-27,افزایش چشمگیر ذخایر سوخت مایع زمستانی به 3.2 میلیارد لیتر,https://tejaratnews.com/%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%da%86%d8%b4%d9%85%da%af%db%8c%d8%b1-%d8%b0%d8%ae%d8%a7%db%8c%d8%b1-%d8%b3%d9%88%d8%ae%d8%aa-%d9%85%d8%a7%db%8c%d8%b9-%d8%b2%d9%85%d8%b3%d8%aa%d8%a7%d9%86%db%8c,https://tejaratnews.com/feed,1.0
2026-08-27,بررسی وضعیت پالایشگاه‌های خاورمیانه / عمان برنده، بحرین در بحران,https://tejaratnews.com/%d8%a8%d8%b1%d8%b1%d8%b3%db%8c-%d9%88%d8%b6%d8%b9%db%8c%d8%aa-%d9%be%d8%a7%d9%84%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87%d9%87%d8%a7%db%8c-%d8%ae%d8%a7%d9%88%d8%b1%d9%85%db%8c%d8%a7%d9%86%d9%87,https://tejaratnews.com/feed,-1.0
2026-08-27,تولید ۴ میلیارد کیلو وات ساعت انرژی در نیروگاه نکا در ۵ ماه,https://tejaratnews.com/%d8%aa%d9%88%d9%84%db%8c%d8%af-%db%b4-%d9%85%db%8c%d9%84%db%8c%d8%a7%d8%b1%d8%af-%da%a9%db%8c%d9%84%d9%88-%d9%88%d8%a7%d8%aa-%d8%b3%d8%a7%d8%b9%d8%aa-%d8%a7%d9%86%d8%b1%da%98%db%8c-%d8%af%d8%b1-%d9%86,https://tejaratnews.com/feed,0.0
2026-08-27,پول‌های خرد مردم به کمک صنعت برق می‌آیند؟,https://tejaratnews.com/%d9%be%d9%88%d9%84%d9%87%d8%a7%db%8c-%d8%ae%d8%b1%d8%af-%d9%85%d8%b1%d8%af%d9%85-%d8%a8%d9%87-%da%a9%d9%85%da%a9-%d8%b5%d9%86%d8%b9%d8%aa-%d8%a8%d8%b1%d9%82-%d9%85%db%8c%d8%a2%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,نرخ مالیات دخانیات وارداتی در سال ۱۴۰۵ اعلام شد,https://tejaratnews.com/%d9%86%d8%b1%d8%ae-%d9%85%d8%a7%d9%84%db%8c%d8%a7%d8%aa-%d8%af%d8%ae%d8%a7%d9%86%db%8c%d8%a7%d8%aa-%d9%88%d8%a7%d8%b1%d8%af%d8%a7%d8%aa%db%8c-%d8%af%d8%b1-%d8%b3%d8%a7%d9%84-%db%b1%db%b4%db%b0%db%b5,https://tejaratnews.com/feed,0.0
2026-08-27,پاکستان: با کشورهای دوست، تلاش‌های میانجی‌گری میان ایران و آمریکا را دنبال می‌کنیم,https://tejaratnews.com/%d9%be%d8%a7%da%a9%d8%b3%d8%aa%d8%a7%d9%86-%d8%a8%d8%a7-%da%a9%d8%b4%d9%88%d8%b1%d9%87%d8%a7%db%8c-%d8%af%d9%88%d8%b3%d8%aa%d8%8c-%d8%aa%d9%84%d8%a7%d8%b4%d9%87%d8%a7%db%8c-%d9%85%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,اقتصاد آمریکا با ادعای ترامپ همراهی نمی‌کند/ وابستگی واشنگتن به همسایه شمالی,https://tejaratnews.com/%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%a8%d8%a7-%d8%a7%d8%af%d8%b9%d8%a7%db%8c-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d9%87%d9%85%d8%b1%d8%a7%d9%87%db%8c-%d9%86%d9%85,https://tejaratnews.com/feed,0.0
